   0.0000000000000000       0.59999999999881826       0.59999999999999998     
   1.0001000100010001E-004  0.59999999999881870       0.59999999999999998     
   2.0002000200020003E-004  0.59999999999881937       0.59999999999999998     
   3.0003000300030005E-004  0.59999999999881992       0.59999999999999998     
   4.0004000400040005E-004  0.59999999999882037       0.59999999999999998     
   5.0005000500050005E-004  0.59999999999882081       0.59999999999999998     
   6.0006000600060011E-004  0.59999999999882137       0.59999999999999998     
   7.0007000700070005E-004  0.59999999999882181       0.59999999999999998     
   8.0008000800080011E-004  0.59999999999882236       0.59999999999999998     
   9.0009000900090016E-004  0.59999999999882292       0.59999999999999998     
   1.0001000100010001E-003  0.59999999999882325       0.59999999999999998     
   1.1001100110011001E-003  0.59999999999882381       0.59999999999999998     
   1.2001200120012002E-003  0.59999999999882436       0.59999999999999998     
   1.3001300130013002E-003  0.59999999999882481       0.59999999999999998     
   1.4001400140014001E-003  0.59999999999882536       0.59999999999999998     
   1.5001500150015003E-003  0.59999999999882581       0.59999999999999998     
   1.6001600160016002E-003  0.59999999999882636       0.59999999999999998     
   1.7001700170017002E-003  0.59999999999882681       0.59999999999999998     
   1.8001800180018003E-003  0.59999999999882736       0.59999999999999998     
   1.9001900190019003E-003  0.59999999999882792       0.59999999999999998     
   2.0002000200020002E-003  0.59999999999882825       0.59999999999999998     
   2.1002100210021002E-003  0.59999999999882880       0.59999999999999998     
   2.2002200220022001E-003  0.59999999999882936       0.59999999999999998     
   2.3002300230023005E-003  0.59999999999882969       0.59999999999999998     
   2.4002400240024004E-003  0.59999999999883025       0.59999999999999998     
   2.5002500250025004E-003  0.59999999999883080       0.59999999999999998     
   2.6002600260026003E-003  0.59999999999883113       0.59999999999999998     
   2.7002700270027003E-003  0.59999999999883158       0.59999999999999998     
   2.8002800280028002E-003  0.59999999999883213       0.59999999999999998     
   2.9002900290029006E-003  0.59999999999883258       0.59999999999999998     
   3.0003000300030005E-003  0.59999999999883302       0.59999999999999998     
   3.1003100310031005E-003  0.59999999999883347       0.59999999999999998     
   3.2003200320032004E-003  0.59999999999883391       0.59999999999999998     
   3.3003300330033004E-003  0.59999999999883447       0.59999999999999998     
   3.4003400340034003E-003  0.59999999999883491       0.59999999999999998     
   3.5003500350035003E-003  0.59999999999883546       0.59999999999999998     
   3.6003600360036006E-003  0.59999999999883602       0.59999999999999998     
   3.7003700370037006E-003  0.59999999999883635       0.59999999999999998     
   3.8003800380038005E-003  0.59999999999883691       0.59999999999999998     
   3.9003900390039005E-003  0.59999999999883746       0.59999999999999998     
   4.0004000400040004E-003  0.59999999999883780       0.59999999999999998     
   4.1004100410041008E-003  0.59999999999883824       0.59999999999999998     
   4.2004200420042003E-003  0.59999999999883891       0.59999999999999998     
   4.3004300430043007E-003  0.59999999999883946       0.59999999999999998     
   4.4004400440044002E-003  0.59999999999883991       0.59999999999999998     
   4.5004500450045006E-003  0.59999999999884035       0.59999999999999998     
   4.6004600460046010E-003  0.59999999999884090       0.59999999999999998     
   4.7004700470047005E-003  0.59999999999884124       0.59999999999999998     
   4.8004800480048009E-003  0.59999999999884179       0.59999999999999998     
   4.9004900490049004E-003  0.59999999999884235       0.59999999999999998     
   5.0005000500050007E-003  0.59999999999884268       0.59999999999999998     
   5.1005100510051003E-003  0.59999999999884324       0.59999999999999998     
   5.2005200520052006E-003  0.59999999999884379       0.59999999999999998     
   5.3005300530053010E-003  0.59999999999884412       0.59999999999999998     
   5.4005400540054005E-003  0.59999999999884446       0.59999999999999998     
   5.5005500550055009E-003  0.59999999999884501       0.59999999999999998     
   5.6005600560056004E-003  0.59999999999884557       0.59999999999999998     
   5.7005700570057008E-003  0.59999999999884601       0.59999999999999998     
   5.8005800580058012E-003  0.59999999999884657       0.59999999999999998     
   5.9005900590059007E-003  0.59999999999884701       0.59999999999999998     
   6.0006000600060011E-003  0.59999999999884746       0.59999999999999998     
   6.1006100610061006E-003  0.59999999999884801       0.59999999999999998     
   6.2006200620062010E-003  0.59999999999884845       0.59999999999999998     
